datetime,name,temperature_2m
20220903200000,vlinder23,293.35682678222656
20220903200000,vlinder24,293.44667053222656
20220903200000,vlinder25,293.22987365722656
20220903200000,vlinder26,294.38807678222656
20220903200000,vlinder27,293.32362365722656
20220903200000,vlinder28,293.32557678222656
20220903210000,vlinder01,292.4217224121094
20220903210000,vlinder02,292.4041442871094
20220903210000,vlinder03,293.6170349121094
20220903210000,vlinder04,293.6170349121094
20220903210000,vlinder05,292.4549255371094
20220903210000,vlinder06,293.4646911621094
20220903210000,vlinder07,293.4646911621094
20220903210000,vlinder08,293.4646911621094
20220903210000,vlinder09,292.3084411621094
20220903210000,vlinder10,292.1932067871094
20220903210000,vlinder11,293.1541442871094
20220903210000,vlinder12,293.1541442871094
20220903210000,vlinder13,293.1541442871094
20220903210000,vlinder14,293.0057067871094
20220903210000,vlinder15,292.4295349121094
20220903210000,vlinder16,293.0057067871094
20220903210000,vlinder17,293.0057067871094
20220903210000,vlinder18,292.9744567871094
20220903210000,vlinder19,292.4490661621094
20220903210000,vlinder20,292.4490661621094
20220903210000,vlinder21,293.5428161621094
20220903210000,vlinder22,293.5310974121094
20220903210000,vlinder23,292.5799255371094
20220903210000,vlinder24,292.5857849121094
20220903210000,vlinder25,292.4275817871094
20220903210000,vlinder26,293.7146911621094
20220903210000,vlinder27,292.4549255371094
20220903210000,vlinder28,292.4217224121094
20220903220000,vlinder01,291.58619689941406
20220903220000,vlinder02,291.56666564941406
20220903220000,vlinder03,292.85768127441406
20220903220000,vlinder04,292.85768127441406
20220903220000,vlinder05,291.68971252441406
20220903220000,vlinder06,292.49440002441406
20220903220000,vlinder07,292.49440002441406
20220903220000,vlinder08,292.49440002441406
20220903220000,vlinder09,291.54322814941406
20220903220000,vlinder10,291.42604064941406
20220903220000,vlinder11,292.31275939941406
20220903220000,vlinder12,292.31275939941406
20220903220000,vlinder13,292.31275939941406
20220903220000,vlinder14,292.13893127441406
20220903220000,vlinder15,291.65260314941406
20220903220000,vlinder16,292.13893127441406
20220903220000,vlinder17,292.23854064941406
20220903220000,vlinder18,292.13502502441406
20220903220000,vlinder19,291.58033752441406
20220903220000,vlinder20,291.58033752441406
20220903220000,vlinder21,292.98268127441406
20220903220000,vlinder22,292.76588439941406
20220903220000,vlinder23,291.99049377441406
20220903220000,vlinder24,291.88111877441406
20220903220000,vlinder25,291.74049377441406
20220903220000,vlinder26,292.78932189941406
20220903220000,vlinder27,291.68971252441406
20220903220000,vlinder28,291.58619689941406
20220903230000,vlinder01,291.24916076660156
20220903230000,vlinder02,291.23548889160156
20220903230000,vlinder03,292.07533264160156
20220903230000,vlinder04,292.07533264160156
20220903230000,vlinder05,291.34877014160156
20220903230000,vlinder06,291.88783264160156
20220903230000,vlinder07,291.88783264160156
20220903230000,vlinder08,291.88783264160156
20220903230000,vlinder09,291.26283264160156
20220903230000,vlinder10,291.17689514160156
20220903230000,vlinder11,291.72572326660156
20220903230000,vlinder12,291.72572326660156
20220903230000,vlinder13,291.72572326660156
20220903230000,vlinder14,291.63978576660156
20220903230000,vlinder15,291.33119201660156
20220903230000,vlinder16,291.63978576660156
20220903230000,vlinder17,291.48744201660156
20220903230000,vlinder18,291.36634826660156
20220903230000,vlinder19,291.21009826660156
20220903230000,vlinder20,291.21009826660156
20220903230000,vlinder21,292.61439514160156
20220903230000,vlinder22,291.94837951660156
20220903230000,vlinder23,291.60853576660156
20220903230000,vlinder24,291.49720764160156
20220903230000,vlinder25,291.35462951660156
20220903230000,vlinder26,291.89564514160156
20220903230000,vlinder27,291.34877014160156
20220903230000,vlinder28,291.24916076660156
20220904000000,vlinder01,290.8604278564453
20220904000000,vlinder02,290.8623809814453
20220904000000,vlinder03,291.2237091064453
20220904000000,vlinder04,291.2237091064453
20220904000000,vlinder05,290.9365997314453
20220904000000,vlinder06,291.2686309814453
20220904000000,vlinder07,291.2686309814453
20220904000000,vlinder08,291.2686309814453
20220904000000,vlinder09,290.8701934814453
20220904000000,vlinder10,290.8213653564453
20220904000000,vlinder11,291.1045684814453
20220904000000,vlinder12,291.1045684814453
20220904000000,vlinder13,291.1045684814453
20220904000000,vlinder14,291.1123809814453
20220904000000,vlinder15,290.9014434814453
20220904000000,vlinder16,291.1123809814453
20220904000000,vlinder17,290.8369903564453
20220904000000,vlinder18,290.6787872314453
20220904000000,vlinder19,290.7490997314453
20220904000000,vlinder20,290.7490997314453
20220904000000,vlinder21,292.1592559814453
20220904000000,vlinder22,291.2256622314453
20220904000000,vlinder23,291.1026153564453
20220904000000,vlinder24,291.0147247314453
20220904000000,vlinder25,290.8721466064453
20220904000000,vlinder26,290.9326934814453
20220904000000,vlinder27,290.9365997314453
20220904000000,vlinder28,290.8604278564453
20220904010000,vlinder01,290.7088165283203
20220904010000,vlinder02,290.6990509033203
20220904010000,vlinder03,290.5877227783203
20220904010000,vlinder04,290.5877227783203
20220904010000,vlinder05,290.7967071533203
20220904010000,vlinder06,291.0447540283203
20220904010000,vlinder07,291.0447540283203
20220904010000,vlinder08,291.0447540283203
20220904010000,vlinder09,290.7830352783203
20220904010000,vlinder10,290.7322540283203
20220904010000,vlinder11,290.8611602783203
20220904010000,vlinder12,290.8611602783203
20220904010000,vlinder13,290.8611602783203
20220904010000,vlinder14,290.9275665283203
20220904010000,vlinder15,290.8006134033203
20220904010000,vlinder16,290.9275665283203
20220904010000,vlinder17,290.4002227783203
20220904010000,vlinder18,290.2908477783203
20220904010000,vlinder19,290.6248321533203
20220904010000,vlinder20,290.6248321533203
20220904010000,vlinder21,291.8689727783203
20220904010000,vlinder22,290.7146759033203
20220904010000,vlinder23,290.9490509033203
20220904010000,vlinder24,290.8338165283203
20220904010000,vlinder25,290.7303009033203
20220904010000,vlinder26,290.2537384033203
20220904010000,vlinder27,290.7967071533203
20220904010000,vlinder28,290.7088165283203
20220904020000,vlinder01,290.3877716064453
20220904020000,vlinder02,290.3740997314453
20220904020000,vlinder03,289.9776153564453
20220904020000,vlinder04,289.9776153564453
20220904020000,vlinder05,290.5205841064453
20220904020000,vlinder06,290.6592559814453
20220904020000,vlinder07,290.6592559814453
20220904020000,vlinder08,290.6592559814453
20220904020000,vlinder09,290.4854278564453
20220904020000,vlinder10,290.4346466064453
20220904020000,vlinder11,290.4698028564453
20220904020000,vlinder12,290.4698028564453
20220904020000,vlinder13,290.4698028564453
20220904020000,vlinder14,290.5694122314453
20220904020000,vlinder15,290.4951934814453
20220904020000,vlinder16,290.5694122314453
20220904020000,vlinder17,289.8604278564453
20220904020000,vlinder18,289.7823028564453
20220904020000,vlinder19,290.2764434814453
20220904020000,vlinder20,290.2764434814453
20220904020000,vlinder21,291.6397247314453
20220904020000,vlinder22,290.2901153564453
20220904020000,vlinder23,290.7412872314453
20220904020000,vlinder24,290.5811309814453
20220904020000,vlinder25,290.4815216064453
20220904020000,vlinder26,289.5752716064453
20220904020000,vlinder27,290.5205841064453
20220904020000,vlinder28,290.3877716064453
20220904030000,vlinder01,289.8961639404297
20220904030000,vlinder02,289.8590545654297
20220904030000,vlinder03,289.8434295654297
20220904030000,vlinder04,289.8434295654297
20220904030000,vlinder05,290.0778045654297
20220904030000,vlinder06,290.4039764404297
20220904030000,vlinder07,290.4039764404297
20220904030000,vlinder08,290.4039764404297
20220904030000,vlinder09,290.0934295654297
20220904030000,vlinder10,290.0016326904297
20220904030000,vlinder11,290.2301483154297
20220904030000,vlinder12,290.2301483154297
20220904030000,vlinder13,290.2301483154297
20220904030000,vlinder14,290.3238983154297
20220904030000,vlinder15,290.1363983154297
20220904030000,vlinder16,290.3238983154297
20220904030000,vlinder17,289.4781951904297
20220904030000,vlinder18,289.3863983154297
20220904030000,vlinder19,289.9410858154297
20220904030000,vlinder20,289.9410858154297
20220904030000,vlinder21,291.3629608154297
20220904030000,vlinder22,289.7711639404297
20220904030000,vlinder23,290.4332733154297
20220904030000,vlinder24,290.1969451904297
20220904030000,vlinder25,290.1246795654297
20220904030000,vlinder26,289.3805389404297
20220904030000,vlinder27,290.0778045654297
20220904030000,vlinder28,289.8961639404297
20220904040000,vlinder01,289.4844970703125
20220904040000,vlinder02,289.4239501953125
20220904040000,vlinder03,289.6192626953125
20220904040000,vlinder04,289.6192626953125
20220904040000,vlinder05,289.7052001953125
20220904040000,vlinder06,290.1563720703125
20220904040000,vlinder07,290.1563720703125
20220904040000,vlinder08,290.1563720703125
20220904040000,vlinder09,289.7110595703125
20220904040000,vlinder10,289.6094970703125
20220904040000,vlinder11,290.0098876953125
20220904040000,vlinder12,290.0098876953125
20220904040000,vlinder13,290.0098876953125
20220904040000,vlinder14,290.0704345703125
20220904040000,vlinder15,289.7852783203125
20220904040000,vlinder16,290.0704345703125
20220904040000,vlinder17,289.2364501953125
20220904040000,vlinder18,289.0958251953125
20220904040000,vlinder19,289.6661376953125
20220904040000,vlinder20,289.6661376953125
20220904040000,vlinder21,291.0762939453125
20220904040000,vlinder22,289.3087158203125
20220904040000,vlinder23,290.1348876953125
20220904040000,vlinder24,289.8751220703125
20220904040000,vlinder25,289.7969970703125
20220904040000,vlinder26,289.1192626953125
20220904040000,vlinder27,289.7052001953125
20220904040000,vlinder28,289.4844970703125
20220904050000,vlinder01,289.07965087890625
20220904050000,vlinder02,289.00543212890625
20220904050000,vlinder03,289.35504150390625
20220904050000,vlinder04,289.35504150390625
20220904050000,vlinder05,289.31207275390625
20220904050000,vlinder06,289.81402587890625
20220904050000,vlinder07,289.81402587890625
20220904050000,vlinder08,289.81402587890625
20220904050000,vlinder09,289.39019775390625
20220904050000,vlinder10,289.26324462890625
20220904050000,vlinder11,289.70465087890625
20220904050000,vlinder12,289.70465087890625
20220904050000,vlinder13,289.70465087890625
20220904050000,vlinder14,289.77496337890625
20220904050000,vlinder15,289.47418212890625
20220904050000,vlinder16,289.77496337890625
20220904050000,vlinder17,289.09332275390625
20220904050000,vlinder18,288.94879150390625
20220904050000,vlinder19,289.38433837890625
20220904050000,vlinder20,289.38433837890625
20220904050000,vlinder21,290.75347900390625
20220904050000,vlinder22,288.88238525390625
20220904050000,vlinder23,289.80230712890625
20220904050000,vlinder24,289.50347900390625
20220904050000,vlinder25,289.41363525390625
20220904050000,vlinder26,288.82574462890625
20220904050000,vlinder27,289.31207275390625
20220904050000,vlinder28,289.07965087890625
20220904060000,vlinder01,289.1771697998047
20220904060000,vlinder02,289.0970916748047
20220904060000,vlinder03,289.6634979248047
20220904060000,vlinder04,289.6634979248047
20220904060000,vlinder05,289.3549041748047
20220904060000,vlinder06,289.9935760498047
20220904060000,vlinder07,289.9935760498047
20220904060000,vlinder08,289.9935760498047
20220904060000,vlinder09,289.5443572998047
20220904060000,vlinder10,289.4037322998047
20220904060000,vlinder11,289.8529510498047
20220904060000,vlinder12,289.8529510498047
20220904060000,vlinder13,289.8529510498047
20220904060000,vlinder14,289.9349822998047
20220904060000,vlinder15,289.6400604248047
20220904060000,vlinder16,289.9349822998047
20220904060000,vlinder17,289.4681854248047
20220904060000,vlinder18,289.4017791748047
20220904060000,vlinder19,289.5892791748047
20220904060000,vlinder20,289.5892791748047
20220904060000,vlinder21,290.6224822998047
20220904060000,vlinder22,288.9681854248047
20220904060000,vlinder23,289.7689666748047
20220904060000,vlinder24,289.4935760498047
20220904060000,vlinder25,289.4134979248047
20220904060000,vlinder26,289.2943572998047
20220904060000,vlinder27,289.3549041748047
20220904060000,vlinder28,289.1771697998047
20220904070000,vlinder01,291.0567321777344
20220904070000,vlinder02,290.9414978027344
20220904070000,vlinder03,291.4454040527344
20220904070000,vlinder04,291.4454040527344
20220904070000,vlinder05,291.0430603027344
20220904070000,vlinder06,292.0957946777344
20220904070000,vlinder07,292.0957946777344
20220904070000,vlinder08,292.0957946777344
20220904070000,vlinder09,291.4981384277344
20220904070000,vlinder10,291.2754821777344
20220904070000,vlinder11,291.5489196777344
20220904070000,vlinder12,291.5489196777344
20220904070000,vlinder13,291.5489196777344
20220904070000,vlinder14,291.4180603027344
20220904070000,vlinder15,291.6778259277344
20220904070000,vlinder16,291.4180603027344
20220904070000,vlinder17,291.6387634277344
20220904070000,vlinder18,291.8497009277344
20220904070000,vlinder19,291.7188415527344
20220904070000,vlinder20,291.7188415527344
20220904070000,vlinder21,291.3164978027344
20220904070000,vlinder22,290.2266540527344
20220904070000,vlinder23,291.0567321777344
20220904070000,vlinder24,290.9903259277344
20220904070000,vlinder25,291.0098571777344
20220904070000,vlinder26,291.5957946777344
20220904070000,vlinder27,291.0430603027344
20220904070000,vlinder28,291.0567321777344
20220904080000,vlinder01,293.01678466796875
20220904080000,vlinder02,292.89764404296875
20220904080000,vlinder03,293.14764404296875
20220904080000,vlinder04,293.14764404296875
20220904080000,vlinder05,292.91522216796875
20220904080000,vlinder06,293.95819091796875
20220904080000,vlinder07,293.95819091796875
20220904080000,vlinder08,293.95819091796875
20220904080000,vlinder09,293.41522216796875
20220904080000,vlinder10,293.26873779296875
20220904080000,vlinder11,293.32928466796875
20220904080000,vlinder12,293.32928466796875
20220904080000,vlinder13,293.32928466796875
20220904080000,vlinder14,293.05780029296875
20220904080000,vlinder15,293.52655029296875
20220904080000,vlinder16,293.05780029296875
20220904080000,vlinder17,293.57342529296875
20220904080000,vlinder18,293.83905029296875
20220904080000,vlinder19,293.65936279296875
20220904080000,vlinder20,293.65936279296875
20220904080000,vlinder21,292.36834716796875
20220904080000,vlinder22,291.84881591796875
20220904080000,vlinder23,292.71405029296875
20220904080000,vlinder24,292.76483154296875
20220904080000,vlinder25,292.79022216796875
20220904080000,vlinder26,293.35662841796875
